method,asset,mean_abs_weight_change
equal_weight,strat_001,0.0
equal_weight,strat_002,0.0
equal_weight,strat_029,0.0
equal_weight,strat_028,0.0
equal_weight,strat_027,0.0
equal_weight,strat_026,0.0
equal_weight,strat_025,0.0
equal_weight,strat_024,0.0
equal_weight,strat_023,0.0
equal_weight,strat_022,0.0
equal_weight,strat_021,0.0
equal_weight,strat_020,0.0
equal_weight,strat_019,0.0
equal_weight,strat_018,0.0
equal_weight,strat_017,0.0
equal_weight,strat_016,0.0
equal_weight,strat_015,0.0
equal_weight,strat_014,0.0
equal_weight,strat_013,0.0
equal_weight,strat_012,0.0
equal_weight,strat_011,0.0
equal_weight,strat_010,0.0
equal_weight,strat_009,0.0
equal_weight,strat_008,0.0
equal_weight,strat_007,0.0
equal_weight,strat_006,0.0
equal_weight,strat_005,0.0
equal_weight,strat_004,0.0
equal_weight,strat_003,0.0
equal_weight,strat_030,0.0
inverse_volatility,strat_018,0.0025012736298001283
inverse_volatility,strat_011,0.002006802834162315
inverse_volatility,strat_022,0.0019189441017576853
inverse_volatility,strat_023,0.0016472893349900387
inverse_volatility,strat_002,0.0016053917775826392
inverse_volatility,strat_007,0.0015960898354137971
inverse_volatility,strat_006,0.001591545104554993
inverse_volatility,strat_012,0.0015404520724275905
inverse_volatility,strat_004,0.001531091713090597
inverse_volatility,strat_010,0.0015253994293252498
inverse_volatility,strat_025,0.0015128746710831812
inverse_volatility,strat_001,0.0014582938961634048
inverse_volatility,strat_019,0.001457440900312361
inverse_volatility,strat_005,0.001445571903632768
inverse_volatility,strat_017,0.0014447429748373642
inverse_volatility,strat_003,0.0014343806953161624
inverse_volatility,strat_028,0.0014264622602741543
inverse_volatility,strat_030,0.001216719631128925
inverse_volatility,strat_016,0.001174904817484392
inverse_volatility,strat_015,0.001162273183735403
inverse_volatility,strat_014,0.0010810993992970387
inverse_volatility,strat_026,0.0010622346471346833
inverse_volatility,strat_024,0.001014663795187098
inverse_volatility,strat_021,0.0010136664865331854
inverse_volatility,strat_009,0.0010117241401541134
inverse_volatility,strat_008,0.0009827917741506793
inverse_volatility,strat_013,0.0009440798802288465
inverse_volatility,strat_029,0.0009433177552182394
inverse_volatility,strat_020,0.0009181212017876922
inverse_volatility,strat_027,0.000917718383029962
minimum_variance,strat_011,0.03586664391633617
minimum_variance,strat_021,0.022016757724537903
minimum_variance,strat_010,0.02137615614569373
minimum_variance,strat_029,0.01945609596750088
minimum_variance,strat_012,0.018373688621801842
minimum_variance,strat_024,0.017948047884207566
minimum_variance,strat_017,0.017634948284927256
minimum_variance,strat_002,0.017554587915715705
minimum_variance,strat_030,0.01729370384201558
minimum_variance,strat_013,0.01615875137039349
minimum_variance,strat_007,0.015658549917349954
minimum_variance,strat_023,0.015624538646672024
minimum_variance,strat_016,0.015430900919504031
minimum_variance,strat_026,0.014353706337478893
minimum_variance,strat_028,0.013804265273043117
minimum_variance,strat_006,0.013376834450047058
minimum_variance,strat_025,0.012709646319760534
minimum_variance,strat_022,0.011273989143164083
minimum_variance,strat_009,0.010413607822183936
minimum_variance,strat_027,0.010252052278636882
minimum_variance,strat_018,0.009988596234359564
minimum_variance,strat_020,0.00863646667827544
minimum_variance,strat_003,0.008208092604511304
minimum_variance,strat_015,0.007726593879089649
minimum_variance,strat_001,0.007492562258615105
minimum_variance,strat_019,0.006668580729229063
minimum_variance,strat_004,0.006511882247676421
minimum_variance,strat_008,0.0063402602098961034
minimum_variance,strat_005,0.004098227370567648
minimum_variance,strat_014,0.0020823228105497746
